modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,50,25,25,signo_zodiacal_sagitario,45,0.5,0.5399999999999999,0.5644444444444444,0.5599999999999999,0.5355844155844156,0.5399999999999999,0.5364444444444445,2.8,2.4,2.6,2.2
dt,50,25,25,signo_zodiacal_sagitario,46,0.5,0.44000000000000006,0.4699999999999999,0.48,0.4715151515151515,0.44000000000000006,0.5153333333333333,2.4,3.0,2.0,2.6
dt,50,25,25,signo_zodiacal_sagitario,47,0.5,0.6799999999999999,0.6942857142857143,0.6400000000000001,0.6482539682539683,0.68,0.6514285714285715,3.2,1.4,3.6,1.8
dt,50,25,25,signo_zodiacal_sagitario,48,0.5,0.62,0.6433333333333333,0.5599999999999999,0.5913131313131312,0.62,0.5913333333333334,2.8,1.6,3.4,2.2
dt,50,25,25,signo_zodiacal_sagitario,49,0.5,0.6199999999999999,0.52,0.64,0.5703496503496504,0.62,0.6053333333333334,3.2,2.0,3.0,1.8
dt,50,25,25,signo_zodiacal_sagitario,50,0.5,0.48,0.4847619047619047,0.6,0.5345454545454545,0.48,0.5015238095238096,3.0,3.2,1.8,2.0
dt,50,25,25,signo_zodiacal_sagitario,51,0.5,0.5,0.48666666666666664,0.44000000000000006,0.45686868686868687,0.52,0.5121904761904762,2.2,2.2,2.8,2.8
dt,50,25,25,signo_zodiacal_sagitario,52,0.5,0.36,0.3188888888888889,0.36,0.3276190476190476,0.36,0.4731111111111111,1.8,3.2,1.8,3.2
dt,50,25,25,signo_zodiacal_sagitario,53,0.5,0.5,0.47857142857142854,0.64,0.5432789432789433,0.5,0.5242857142857142,3.2,3.2,1.8,1.8
dt,50,25,25,signo_zodiacal_sagitario,54,0.5,0.52,0.5309523809523808,0.44000000000000006,0.4666666666666666,0.52,0.528095238095238,2.2,2.0,3.0,2.8
dt,50,25,25,signo_zodiacal_sagitario,55,0.5,0.44000000000000006,0.32666666666666666,0.32,0.3190909090909091,0.44000000000000006,0.49333333333333335,1.6,2.2,2.8,3.4
dt,50,25,25,signo_zodiacal_sagitario,56,0.5,0.5800000000000001,0.5988888888888889,0.64,0.6076190476190476,0.5800000000000001,0.5571111111111111,3.2,2.4,2.6,1.8
dt,50,25,25,signo_zodiacal_sagitario,57,0.5,0.5599999999999999,0.5900000000000001,0.5199999999999999,0.5460606060606061,0.5599999999999999,0.5700000000000001,2.6,2.0,3.0,2.4
dt,50,25,25,signo_zodiacal_sagitario,58,0.5,0.5,0.5057142857142857,0.6000000000000001,0.5410567210567211,0.5,0.5034285714285713,3.0,3.0,2.0,2.0
dt,50,25,25,signo_zodiacal_sagitario,59,0.5,0.52,0.5142857142857142,0.5199999999999999,0.4975468975468975,0.52,0.5114285714285713,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_sagitario,60,0.5,0.5199999999999999,0.53,0.44000000000000006,0.48,0.52,0.522,2.2,2.0,3.0,2.8
dt,50,25,25,signo_zodiacal_sagitario,61,0.5,0.38,0.35333333333333333,0.36,0.34307692307692306,0.38,0.4666666666666667,1.8,3.0,2.0,3.2
dt,50,25,25,signo_zodiacal_sagitario,62,0.5,0.5199999999999999,0.41166666666666674,0.48,0.43546231546231545,0.5199999999999999,0.5236666666666666,2.4,2.2,2.8,2.6
dt,50,25,25,signo_zodiacal_sagitario,63,0.5,0.45999999999999996,0.4533333333333333,0.48,0.46090909090909093,0.45999999999999996,0.5053333333333334,2.4,2.8,2.2,2.6
dt,50,25,25,signo_zodiacal_sagitario,64,0.5,0.48,0.45619047619047615,0.4800000000000001,0.4582828282828283,0.48,0.5148571428571429,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_sagitario,65,0.5,0.48,0.48999999999999994,0.48,0.4824242424242424,0.48,0.506,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_sagitario,66,0.5,0.36,0.3857142857142857,0.48,0.42727272727272725,0.36,0.4514285714285714,2.4,3.8,1.2,2.6
dt,50,25,25,signo_zodiacal_sagitario,67,0.5,0.34,0.26666666666666666,0.2,0.21875901875901876,0.34,0.4666666666666666,1.0,2.6,2.4,4.0
dt,50,25,25,signo_zodiacal_sagitario,68,0.5,0.5599999999999999,0.6288888888888888,0.64,0.5916483516483517,0.5599999999999999,0.5551111111111112,3.2,2.6,2.4,1.8
dt,50,25,25,signo_zodiacal_sagitario,69,0.5,0.54,0.5633333333333332,0.48,0.5113131313131313,0.54,0.5353333333333332,2.4,2.0,3.0,2.6
dt,50,25,25,signo_zodiacal_sagitario,70,0.5,0.36,0.3333333333333333,0.24000000000000005,0.2777777777777778,0.36,0.49333333333333335,1.2,2.6,2.4,3.8
dt,50,25,25,signo_zodiacal_sagitario,71,0.5,0.54,0.5342857142857143,0.52,0.52,0.54,0.5234285714285714,2.6,2.2,2.8,2.4
dt,50,25,25,signo_zodiacal_sagitario,72,0.5,0.36000000000000004,0.35333333333333333,0.32,0.33414141414141413,0.36000000000000004,0.5186666666666666,1.6,3.0,2.0,3.4
dt,50,25,25,signo_zodiacal_sagitario,73,0.5,0.43999999999999995,0.375,0.44000000000000006,0.3962703962703963,0.43999999999999995,0.515,2.2,2.8,2.2,2.8
dt,50,25,25,signo_zodiacal_sagitario,74,0.5,0.45999999999999996,0.45999999999999996,0.6000000000000001,0.5164102564102564,0.45999999999999996,0.4868571428571428,3.0,3.4,1.6,2.0
dt,50,25,25,signo_zodiacal_sagitario,75,0.5,0.36000000000000004,0.3773809523809524,0.48,0.41857031857031857,0.36,0.4530952380952381,2.4,3.8,1.2,2.6
dt,50,25,25,signo_zodiacal_sagitario,76,0.5,0.39999999999999997,0.36,0.43999999999999995,0.3933333333333333,0.39999999999999997,0.5097142857142857,2.2,3.2,1.8,2.8
dt,50,25,25,signo_zodiacal_sagitario,77,0.5,0.45999999999999996,0.4307142857142857,0.48,0.44564102564102565,0.4600000000000001,0.5184285714285715,2.4,2.8,2.2,2.6
dt,50,25,25,signo_zodiacal_sagitario,78,0.5,0.5599999999999999,0.5349999999999999,0.5599999999999999,0.5360683760683761,0.5599999999999999,0.603,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_sagitario,79,0.5,0.6,0.6676190476190477,0.6,0.5745454545454545,0.6000000000000001,0.5700952380952381,3.0,2.0,3.0,2.0
dt,50,25,25,signo_zodiacal_sagitario,80,0.5,0.62,0.5933333333333334,0.6,0.5918181818181818,0.62,0.5960000000000001,3.0,1.8,3.2,2.0
dt,50,25,25,signo_zodiacal_sagitario,81,0.5,0.5,0.525,0.5599999999999999,0.5161172161172161,0.5320000000000001,0.5378571428571428,2.8,2.8,2.2,2.2
dt,50,25,25,signo_zodiacal_sagitario,82,0.5,0.45999999999999996,0.45,0.56,0.4897435897435898,0.45999999999999996,0.4928571428571429,2.8,3.2,1.8,2.2
dt,50,25,25,signo_zodiacal_sagitario,83,0.5,0.62,0.5942857142857142,0.68,0.6294949494949494,0.62,0.5967619047619048,3.4,2.2,2.8,1.6
dt,50,25,25,signo_zodiacal_sagitario,84,0.5,0.42000000000000004,0.439047619047619,0.48,0.4543434343434344,0.42000000000000004,0.47676190476190483,2.4,3.2,1.8,2.6
dt,50,25,25,signo_zodiacal_sagitario,85,0.5,0.6199999999999999,0.6266666666666667,0.68,0.6376223776223776,0.62,0.588,3.4,2.2,2.8,1.6
dt,50,25,25,signo_zodiacal_sagitario,86,0.5,0.54,0.5378571428571429,0.68,0.5909401709401709,0.54,0.5398571428571428,3.4,3.0,2.0,1.6
dt,50,25,25,signo_zodiacal_sagitario,87,0.5,0.56,0.56,0.64,0.5921678321678322,0.56,0.552,3.2,2.6,2.4,1.8
dt,50,25,25,signo_zodiacal_sagitario,88,0.5,0.45999999999999996,0.38666666666666666,0.31999999999999995,0.3477777777777778,0.45999999999999996,0.5253333333333334,1.6,2.0,3.0,3.4
dt,50,25,25,signo_zodiacal_sagitario,89,0.5,0.38,0.36071428571428565,0.44000000000000006,0.3877622377622377,0.38,0.49642857142857144,2.2,3.4,1.6,2.8
dt,50,25,25,signo_zodiacal_sagitario,90,0.5,0.5599999999999999,0.545,0.6,0.5627350427350427,0.5599999999999999,0.5730000000000001,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_sagitario,91,0.5,0.5800000000000001,0.5583333333333333,0.6,0.5564435564435565,0.5800000000000001,0.5556666666666666,3.0,2.2,2.8,2.0
dt,50,25,25,signo_zodiacal_sagitario,92,0.5,0.4,0.37666666666666665,0.36,0.3635353535353535,0.4,0.4833333333333334,1.8,2.8,2.2,3.2
dt,50,25,25,signo_zodiacal_sagitario,93,0.5,0.6799999999999999,0.7,0.6,0.6444444444444445,0.6799999999999999,0.6799999999999999,3.0,1.2,3.8,2.0
dt,50,25,25,signo_zodiacal_sagitario,94,0.5,0.52,0.5142857142857142,0.6399999999999999,0.5634809634809634,0.52,0.5114285714285713,3.2,3.0,2.0,1.8
dt,50,25,25,signo_zodiacal_sagitario,95,0.5,0.52,0.46761904761904766,0.52,0.48767676767676765,0.52,0.5500952380952382,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_sagitario,96,0.5,0.6,0.5711904761904762,0.64,0.584957264957265,0.6,0.5831904761904763,3.2,2.2,2.8,1.8
dt,50,25,25,signo_zodiacal_sagitario,97,0.5,0.45999999999999996,0.4583333333333333,0.5199999999999999,0.4770784770784771,0.45999999999999996,0.4983333333333334,2.6,3.0,2.0,2.4
dt,50,25,25,signo_zodiacal_sagitario,98,0.5,0.5399999999999999,0.5285714285714286,0.52,0.49004329004329,0.5399999999999999,0.5342857142857144,2.6,2.2,2.8,2.4
dt,50,25,25,signo_zodiacal_sagitario,99,0.5,0.43999999999999995,0.41666666666666663,0.36,0.36752136752136755,0.43999999999999995,0.49000000000000005,1.8,2.4,2.6,3.2
dt,50,25,25,signo_zodiacal_sagitario,100,0.5,0.6,0.5555555555555556,0.76,0.6266233766233766,0.6,0.5688888888888889,3.8,2.8,2.2,1.2
dt,50,25,25,signo_zodiacal_tauro,1,0.5,0.48,0.5,0.4000000000000001,0.42987012987012985,0.48,0.504,2.0,2.2,2.8,3.0
dt,50,25,25,signo_zodiacal_tauro,2,0.5,0.44000000000000006,0.44666666666666666,0.48,0.4618181818181818,0.44000000000000006,0.48266666666666663,2.4,3.0,2.0,2.6
dt,50,25,25,signo_zodiacal_tauro,3,0.5,0.54,0.5423809523809523,0.52,0.5233333333333333,0.54,0.5387619047619048,2.6,2.2,2.8,2.4
dt,50,25,25,signo_zodiacal_tauro,4,0.5,0.58,0.6133333333333333,0.64,0.6087878787878788,0.58,0.5815238095238096,3.2,2.4,2.6,1.8
dt,50,25,25,signo_zodiacal_tauro,5,0.5,0.4,0.4,0.39999999999999997,0.3954545454545455,0.4,0.4706666666666667,2.0,3.0,2.0,3.0
dt,50,25,25,signo_zodiacal_tauro,6,0.5,0.56,0.5485714285714286,0.68,0.6048484848484847,0.56,0.5348571428571429,3.4,2.8,2.2,1.6
dt,50,25,25,signo_zodiacal_tauro,7,0.5,0.52,0.44000000000000006,0.4,0.4177777777777777,0.52,0.524,2.0,1.8,3.2,3.0
dt,50,25,25,signo_zodiacal_tauro,8,0.5,0.5399999999999999,0.48666666666666664,0.4800000000000001,0.4745454545454545,0.54,0.552,2.4,2.0,3.0,2.6
dt,50,25,25,signo_zodiacal_tauro,9,0.5,0.45999999999999996,0.47571428571428565,0.48,0.47333333333333333,0.45999999999999996,0.5134285714285715,2.4,2.8,2.2,2.6
dt,50,25,25,signo_zodiacal_tauro,10,0.5,0.54,0.569047619047619,0.44000000000000006,0.4793650793650793,0.54,0.5347619047619048,2.2,1.8,3.2,2.8
dt,50,25,25,signo_zodiacal_tauro,11,0.5,0.52,0.58,0.52,0.5165079365079365,0.5079999999999999,0.5348571428571429,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_tauro,12,0.5,0.4,0.42738095238095236,0.44000000000000006,0.41106671106671105,0.4,0.46309523809523806,2.2,3.2,1.8,2.8
dt,50,25,25,signo_zodiacal_tauro,13,0.5,0.5199999999999999,0.4075396825396826,0.64,0.4967032967032967,0.5199999999999999,0.518968253968254,3.2,3.0,2.0,1.8
dt,50,25,25,signo_zodiacal_tauro,14,0.5,0.52,0.510952380952381,0.56,0.5197435897435898,0.52,0.5267619047619048,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_tauro,15,0.5,0.52,0.5447619047619048,0.56,0.54,0.52,0.5201904761904762,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_tauro,16,0.5,0.6,0.6,0.6,0.597979797979798,0.6,0.5880000000000001,3.0,2.0,3.0,2.0
dt,50,25,25,signo_zodiacal_tauro,17,0.5,0.52,0.544047619047619,0.6000000000000001,0.55998445998446,0.5200000000000001,0.5330952380952381,3.0,2.8,2.2,2.0
dt,50,25,25,signo_zodiacal_tauro,18,0.5,0.32,0.23555555555555557,0.28,0.2442857142857143,0.32,0.4764444444444445,1.4,3.2,1.8,3.6
dt,50,25,25,signo_zodiacal_tauro,19,0.5,0.48,0.48999999999999994,0.52,0.49641025641025643,0.48,0.506,2.6,2.8,2.2,2.4
dt,50,25,25,signo_zodiacal_tauro,20,0.5,0.44000000000000006,0.4333333333333333,0.44000000000000006,0.4235819735819736,0.44000000000000006,0.5,2.2,2.8,2.2,2.8
dt,50,25,25,signo_zodiacal_tauro,21,0.5,0.5199999999999999,0.5904761904761904,0.4,0.46269841269841266,0.5199999999999999,0.5561904761904761,2.0,1.8,3.2,3.0
dt,50,25,25,signo_zodiacal_tauro,22,0.5,0.6799999999999999,0.6861904761904761,0.6399999999999999,0.6488888888888888,0.68,0.6341904761904761,3.2,1.4,3.6,1.8
dt,50,25,25,signo_zodiacal_tauro,23,0.5,0.45999999999999996,0.4666666666666667,0.44000000000000006,0.43896103896103894,0.45999999999999996,0.49066666666666664,2.2,2.6,2.4,2.8
dt,50,25,25,signo_zodiacal_tauro,24,0.5,0.5599999999999999,0.6666666666666667,0.48,0.5107392607392607,0.5599999999999999,0.5733333333333333,2.4,1.8,3.2,2.6
dt,50,25,25,signo_zodiacal_tauro,25,0.5,0.48,0.40428571428571425,0.43999999999999995,0.4177777777777778,0.48,0.5254285714285715,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_tauro,26,0.5,0.5199999999999999,0.53,0.56,0.5129004329004329,0.52,0.522,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_tauro,27,0.5,0.6199999999999999,0.7,0.52,0.578932178932179,0.6200000000000001,0.6,2.6,1.4,3.6,2.4
dt,50,25,25,signo_zodiacal_tauro,28,0.5,0.45999999999999996,0.4333333333333333,0.36,0.38888888888888884,0.45999999999999996,0.4906666666666667,1.8,2.2,2.8,3.2
dt,50,25,25,signo_zodiacal_tauro,29,0.5,0.4,0.4261904761904762,0.36000000000000004,0.3682539682539682,0.4,0.4776190476190476,1.8,2.8,2.2,3.2
dt,50,25,25,signo_zodiacal_tauro,30,0.5,0.5800000000000001,0.5857142857142856,0.7200000000000001,0.6242424242424243,0.5800000000000001,0.5580952380952381,3.6,2.8,2.2,1.4
dt,50,25,25,signo_zodiacal_tauro,31,0.5,0.5,0.5038095238095238,0.56,0.5197435897435898,0.5,0.5361904761904762,2.8,2.8,2.2,2.2
dt,50,25,25,signo_zodiacal_tauro,32,0.5,0.64,0.6161904761904762,0.7200000000000001,0.6612121212121211,0.64,0.5935238095238096,3.6,2.2,2.8,1.4
dt,50,25,25,signo_zodiacal_tauro,33,0.5,0.48,0.3866666666666666,0.36000000000000004,0.36797979797979796,0.48,0.5053333333333334,1.8,2.0,3.0,3.2
dt,50,25,25,signo_zodiacal_tauro,34,0.5,0.42000000000000004,0.3657142857142857,0.4,0.37797979797979797,0.42000000000000004,0.48342857142857143,2.0,2.8,2.2,3.0
dt,50,25,25,signo_zodiacal_tauro,35,0.5,0.48,0.3833333333333333,0.4800000000000001,0.42206682206682206,0.48,0.5166666666666667,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_tauro,36,0.5,0.33999999999999997,0.36,0.36,0.35797979797979795,0.33999999999999997,0.4573333333333333,1.8,3.4,1.6,3.2
dt,50,25,25,signo_zodiacal_tauro,37,0.5,0.64,0.6135714285714287,0.8,0.6896037296037296,0.64,0.5958571428571429,4.0,2.6,2.4,1.0
dt,50,25,25,signo_zodiacal_tauro,38,0.5,0.4,0.3833333333333333,0.36,0.3651515151515151,0.4,0.4699999999999999,1.8,2.8,2.2,3.2
dt,50,25,25,signo_zodiacal_tauro,39,0.5,0.44000000000000006,0.44000000000000006,0.48,0.4581818181818182,0.43999999999999995,0.476,2.4,3.0,2.0,2.6
dt,50,25,25,signo_zodiacal_tauro,40,0.5,0.56,0.5700000000000001,0.56,0.5438095238095239,0.56,0.5448571428571428,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_tauro,41,0.5,0.5800000000000001,0.5800000000000001,0.44000000000000006,0.48317460317460315,0.5800000000000001,0.56,2.2,1.4,3.6,2.8
dt,50,25,25,signo_zodiacal_tauro,42,0.5,0.32,0.24666666666666667,0.24,0.24161616161616162,0.32,0.45866666666666667,1.2,3.0,2.0,3.8
dt,50,25,25,signo_zodiacal_tauro,43,0.5,0.36,0.38,0.4,0.38707070707070707,0.36,0.45199999999999996,2.0,3.4,1.6,3.0
dt,50,25,25,signo_zodiacal_tauro,44,0.5,0.5,0.5066666666666666,0.44000000000000006,0.4657575757575758,0.5,0.5613333333333334,2.2,2.2,2.8,2.8
dt,50,25,25,signo_zodiacal_tauro,45,0.5,0.6,0.5428571428571429,0.56,0.5424242424242424,0.6,0.6028571428571429,2.8,1.8,3.2,2.2
dt,50,25,25,signo_zodiacal_tauro,46,0.5,0.48,0.4776190476190476,0.43999999999999995,0.44666666666666666,0.48,0.5067619047619047,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_tauro,47,0.5,0.5599999999999999,0.569047619047619,0.6000000000000001,0.5787878787878789,0.56,0.5520952380952381,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_tauro,48,0.5,0.54,0.595,0.6,0.5804895104895105,0.54,0.5703333333333334,3.0,2.6,2.4,2.0
dt,50,25,25,signo_zodiacal_tauro,49,0.5,0.5,0.5133333333333333,0.5599999999999999,0.5224242424242423,0.5,0.5081904761904761,2.8,2.8,2.2,2.2
dt,50,25,25,signo_zodiacal_tauro,50,0.5,0.44000000000000006,0.44666666666666666,0.48,0.4618181818181818,0.43200000000000005,0.5086666666666667,2.4,3.0,2.0,2.6
dt,50,25,25,signo_zodiacal_tauro,51,0.5,0.5,0.4164285714285715,0.56,0.47384615384615386,0.5,0.5312857142857143,2.8,2.8,2.2,2.2
dt,50,25,25,signo_zodiacal_tauro,52,0.5,0.32,0.2833333333333333,0.36,0.312975912975913,0.32,0.4766666666666667,1.8,3.6,1.4,3.2
dt,50,25,25,signo_zodiacal_tauro,53,0.5,0.5800000000000001,0.599047619047619,0.5599999999999999,0.5688888888888888,0.5800000000000001,0.5647619047619048,2.8,2.0,3.0,2.2
dt,50,25,25,signo_zodiacal_tauro,54,0.5,0.52,0.5142857142857142,0.4800000000000001,0.4833333333333333,0.52,0.5220952380952382,2.4,2.2,2.8,2.6
dt,50,25,25,signo_zodiacal_tauro,55,0.5,0.44000000000000006,0.38952380952380955,0.52,0.44247086247086254,0.44000000000000006,0.5215238095238095,2.6,3.2,1.8,2.4
dt,50,25,25,signo_zodiacal_tauro,56,0.5,0.54,0.638888888888889,0.52,0.5122655122655122,0.54,0.5411111111111111,2.6,2.2,2.8,2.4
dt,50,25,25,signo_zodiacal_tauro,57,0.5,0.52,0.5800000000000001,0.52,0.5165079365079365,0.5199999999999999,0.5348571428571429,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_tauro,58,0.5,0.58,0.5833333333333333,0.6000000000000001,0.5858585858585859,0.5800000000000001,0.5566666666666666,3.0,2.2,2.8,2.0
dt,50,25,25,signo_zodiacal_tauro,59,0.5,0.48,0.4990476190476191,0.52,0.49818181818181817,0.48,0.49676190476190474,2.6,2.8,2.2,2.4
dt,50,25,25,signo_zodiacal_tauro,60,0.5,0.34,0.31333333333333335,0.4,0.34853146853146855,0.33999999999999997,0.4786666666666667,2.0,3.6,1.4,3.0
dt,50,25,25,signo_zodiacal_tauro,61,0.5,0.38,0.31666666666666665,0.32,0.3171717171717172,0.38,0.4806666666666667,1.6,2.8,2.2,3.4
dt,50,25,25,signo_zodiacal_tauro,62,0.5,0.5,0.4333333333333333,0.4,0.4008547008547009,0.5,0.5133333333333333,2.0,2.0,3.0,3.0
dt,50,25,25,signo_zodiacal_tauro,63,0.5,0.48,0.5088888888888888,0.52,0.49590187590187595,0.48,0.5031111111111111,2.6,2.8,2.2,2.4
dt,50,25,25,signo_zodiacal_tauro,64,0.5,0.52,0.5142857142857142,0.4800000000000001,0.4658008658008657,0.52,0.5114285714285713,2.4,2.2,2.8,2.6
dt,50,25,25,signo_zodiacal_tauro,65,0.5,0.5599999999999999,0.5533333333333333,0.6799999999999999,0.6078787878787879,0.5600000000000002,0.5643809523809524,3.4,2.8,2.2,1.6
dt,50,25,25,signo_zodiacal_tauro,66,0.5,0.38,0.41785714285714287,0.6,0.4911421911421912,0.38,0.45928571428571424,3.0,4.2,0.8,2.0
dt,50,25,25,signo_zodiacal_tauro,67,0.5,0.5599999999999999,0.5866666666666667,0.5599999999999999,0.5684848484848485,0.56,0.5586666666666666,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_tauro,68,0.5,0.56,0.5542857142857143,0.5599999999999999,0.5395670995670996,0.56,0.5354285714285714,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_tauro,69,0.5,0.5599999999999999,0.5599999999999999,0.6,0.571111111111111,0.5599999999999999,0.5508571428571429,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_tauro,70,0.5,0.5800000000000001,0.5766666666666667,0.5599999999999999,0.5589898989898989,0.5800000000000001,0.5780000000000001,2.8,2.0,3.0,2.2
dt,50,25,25,signo_zodiacal_tauro,71,0.5,0.4999999999999999,0.5133333333333333,0.52,0.5072727272727272,0.5,0.5186666666666666,2.6,2.6,2.4,2.4
dt,50,25,25,signo_zodiacal_tauro,72,0.5,0.6599999999999999,0.7833333333333333,0.5599999999999999,0.6164502164502164,0.66,0.6366666666666666,2.8,1.2,3.8,2.2
dt,50,25,25,signo_zodiacal_tauro,73,0.5,0.45999999999999996,0.34,0.36,0.3490909090909091,0.45999999999999996,0.524,1.8,2.2,2.8,3.2
dt,50,25,25,signo_zodiacal_tauro,74,0.5,0.38,0.3928571428571429,0.36,0.3571428571428571,0.38,0.46428571428571425,1.8,3.0,2.0,3.2
dt,50,25,25,signo_zodiacal_tauro,75,0.5,0.4999999999999999,0.5333333333333333,0.52,0.5060606060606061,0.5,0.5161904761904762,2.6,2.6,2.4,2.4
dt,50,25,25,signo_zodiacal_tauro,76,0.5,0.76,0.6928571428571428,0.96,0.8016317016317018,0.7600000000000001,0.6861904761904762,4.8,2.2,2.8,0.2
dt,50,25,25,signo_zodiacal_tauro,77,0.5,0.5399999999999999,0.5476190476190477,0.48,0.4924242424242424,0.54,0.5314285714285714,2.4,2.0,3.0,2.6
dt,50,25,25,signo_zodiacal_tauro,78,0.5,0.5,0.6071428571428571,0.48,0.48484848484848475,0.5000000000000001,0.5328571428571428,2.4,2.4,2.6,2.6
dt,50,25,25,signo_zodiacal_tauro,79,0.5,0.43999999999999995,0.4523809523809524,0.52,0.46203796203796205,0.43999999999999995,0.4780952380952381,2.6,3.2,1.8,2.4
dt,50,25,25,signo_zodiacal_tauro,80,0.5,0.44000000000000006,0.3923809523809524,0.44000000000000006,0.4127272727272727,0.43999999999999995,0.5020952380952381,2.2,2.8,2.2,2.8
dt,50,25,25,signo_zodiacal_tauro,81,0.5,0.4,0.3966666666666666,0.39999999999999997,0.3951515151515152,0.4,0.4686666666666667,2.0,3.0,2.0,3.0
dt,50,25,25,signo_zodiacal_tauro,82,0.5,0.4600000000000001,0.49071428571428566,0.64,0.538974358974359,0.4600000000000001,0.4984285714285714,3.2,3.6,1.4,1.8
dt,50,25,25,signo_zodiacal_tauro,83,0.5,0.33999999999999997,0.3583333333333333,0.4,0.3710955710955711,0.33999999999999997,0.44833333333333336,2.0,3.6,1.4,3.0
dt,50,25,25,signo_zodiacal_tauro,84,0.5,0.5800000000000001,0.6178571428571429,0.64,0.606954156954157,0.5800000000000001,0.5878571428571429,3.2,2.4,2.6,1.8
dt,50,25,25,signo_zodiacal_tauro,85,0.5,0.52,0.52,0.5599999999999999,0.5319658119658119,0.52,0.532,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_tauro,86,0.5,0.5800000000000001,0.5900000000000001,0.6,0.5852991452991453,0.5800000000000001,0.5700000000000001,3.0,2.2,2.8,2.0
dt,50,25,25,signo_zodiacal_tauro,87,0.5,0.48,0.48571428571428565,0.52,0.4979797979797979,0.48,0.49542857142857144,2.6,2.8,2.2,2.4
dt,50,25,25,signo_zodiacal_tauro,88,0.5,0.5199999999999999,0.5357142857142858,0.56,0.5424242424242424,0.52,0.5254285714285715,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_tauro,89,0.5,0.34,0.30666666666666664,0.27999999999999997,0.28797979797979795,0.34,0.4613333333333333,1.4,3.0,2.0,3.6
dt,50,25,25,signo_zodiacal_tauro,90,0.5,0.45999999999999996,0.4566666666666667,0.44000000000000006,0.4460606060606061,0.45999999999999996,0.5166666666666668,2.2,2.6,2.4,2.8
dt,50,25,25,signo_zodiacal_tauro,91,0.5,0.5,0.4809523809523809,0.4400000000000001,0.4404761904761904,0.5,0.5087619047619049,2.2,2.2,2.8,2.8
dt,50,25,25,signo_zodiacal_tauro,92,0.5,0.5,0.58,0.32,0.38555555555555554,0.5,0.5186666666666667,1.6,1.6,3.4,3.4
dt,50,25,25,signo_zodiacal_tauro,93,0.5,0.48,0.4990476190476191,0.4800000000000001,0.477979797979798,0.48,0.49676190476190474,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_tauro,94,0.5,0.56,0.4644444444444445,0.56,0.48593406593406596,0.56,0.5364444444444445,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_tauro,95,0.5,0.48,0.48571428571428565,0.44000000000000006,0.44603174603174595,0.48,0.49542857142857144,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_tauro,96,0.5,0.5,0.5,0.5599999999999999,0.509090909090909,0.5,0.5199999999999999,2.8,2.8,2.2,2.2
dt,50,25,25,signo_zodiacal_tauro,97,0.5,0.5599999999999999,0.525952380952381,0.6,0.5460683760683761,0.5599999999999999,0.5417619047619049,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_tauro,98,0.5,0.42000000000000004,0.31666666666666665,0.32,0.3064102564102564,0.42000000000000004,0.4833333333333334,1.6,2.4,2.6,3.4
dt,50,25,25,signo_zodiacal_tauro,99,0.5,0.4000000000000001,0.3709523809523809,0.31999999999999995,0.3249206349206349,0.4000000000000001,0.4827619047619048,1.6,2.6,2.4,3.4
dt,50,25,25,signo_zodiacal_tauro,100,0.5,0.62,0.6166666666666666,0.52,0.5540404040404041,0.632,0.6333333333333334,2.6,1.4,3.6,2.4
dt,50,25,25,signo_zodiacal_virgo,1,0.5,0.5,0.5,0.6,0.5404040404040404,0.5,0.5028571428571429,3.0,3.0,2.0,2.0
