modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,100,50,50,signo_zodiacal_sagitario,30,0.5,0.56,0.5761904761904761,0.5399999999999999,0.5501031991744065,0.5599999999999999,0.5425396825396825,5.4,4.2,5.8,4.6
dt,100,50,50,signo_zodiacal_sagitario,31,0.5,0.48,0.4948717948717949,0.5,0.49386080484478645,0.48,0.5046153846153846,5.0,5.4,4.6,5.0
dt,100,50,50,signo_zodiacal_sagitario,32,0.5,0.49000000000000005,0.509090909090909,0.5,0.4965367965367965,0.49000000000000005,0.5136363636363637,5.0,5.2,4.8,5.0
dt,100,50,50,signo_zodiacal_sagitario,33,0.5,0.45,0.4428571428571429,0.43999999999999995,0.43114973262032086,0.45,0.4828571428571428,4.4,5.4,4.6,5.6
dt,100,50,50,signo_zodiacal_sagitario,34,0.5,0.45999999999999996,0.4702564102564103,0.6,0.5251469979296066,0.45999999999999996,0.4847039627039627,6.0,6.8,3.2,4.0
dt,100,50,50,signo_zodiacal_sagitario,35,0.5,0.45,0.45406593406593404,0.38,0.40290423415743104,0.45,0.48589010989010983,3.8,4.8,5.2,6.2
dt,100,50,50,signo_zodiacal_sagitario,36,0.5,0.53,0.5556410256410256,0.48,0.5065700483091787,0.5299999999999999,0.5257179487179486,4.8,4.2,5.8,5.2
dt,100,50,50,signo_zodiacal_sagitario,37,0.5,0.63,0.7022727272727273,0.48,0.5551587301587302,0.63,0.5932575757575759,4.8,2.2,7.8,5.2
dt,100,50,50,signo_zodiacal_sagitario,38,0.5,0.53,0.5259823509823509,0.54,0.5259492993508339,0.5299999999999999,0.5207201132201132,5.4,4.8,5.2,4.6
dt,100,50,50,signo_zodiacal_sagitario,39,0.5,0.4,0.40203130203130205,0.42000000000000004,0.40598403705147545,0.4,0.46326673326673323,4.2,6.2,3.8,5.8
dt,100,50,50,signo_zodiacal_sagitario,40,0.5,0.45,0.4789177489177489,0.52,0.4898375350140056,0.45,0.49018614718614717,5.2,6.2,3.8,4.8
dt,100,50,50,signo_zodiacal_sagitario,41,0.5,0.52,0.5163059163059163,0.54,0.5227234753550543,0.52,0.5124386724386725,5.4,5.0,5.0,4.6
dt,100,50,50,signo_zodiacal_sagitario,42,0.5,0.55,0.5511111111111111,0.6,0.571453634085213,0.55,0.5344646464646464,6.0,5.0,5.0,4.0
dt,100,50,50,signo_zodiacal_sagitario,43,0.5,0.5599999999999999,0.5681818181818181,0.56,0.5558441558441558,0.5599999999999999,0.5359090909090909,5.6,4.4,5.6,4.4
dt,100,50,50,signo_zodiacal_sagitario,44,0.5,0.43,0.42650682650682653,0.44000000000000006,0.42857014659410675,0.43,0.472007992007992,4.4,5.8,4.2,5.6
dt,100,50,50,signo_zodiacal_sagitario,45,0.5,0.55,0.5674242424242424,0.52,0.5385281385281384,0.55,0.5396212121212122,5.2,4.2,5.8,4.8
dt,100,50,50,signo_zodiacal_sagitario,46,0.5,0.51,0.5151048951048951,0.54,0.5244168391994479,0.51,0.515006993006993,5.4,5.2,4.8,4.6
dt,100,50,50,signo_zodiacal_sagitario,47,0.5,0.45,0.4545454545454546,0.48,0.4666666666666667,0.45000000000000007,0.48,4.8,5.8,4.2,5.2
dt,100,50,50,signo_zodiacal_sagitario,48,0.5,0.5,0.5064646464646464,0.48,0.4920802005012531,0.5,0.5145656565656566,4.8,4.8,5.2,5.2
dt,100,50,50,signo_zodiacal_sagitario,49,0.5,0.52,0.5366666666666666,0.5,0.5109090909090909,0.52,0.525,5.0,4.6,5.4,5.0
dt,100,50,50,signo_zodiacal_sagitario,50,0.5,0.5199999999999999,0.5074725274725275,0.5,0.4930093776641091,0.508,0.5372747252747253,5.0,4.6,5.4,5.0
dt,100,50,50,signo_zodiacal_sagitario,51,0.5,0.55,0.5740537240537241,0.52,0.5334781384990027,0.5529999999999999,0.5373687423687424,5.2,4.2,5.8,4.8
dt,100,50,50,signo_zodiacal_sagitario,52,0.5,0.6300000000000001,0.6162587412587412,0.6799999999999999,0.642449338101512,0.627,0.5868706293706294,6.8,4.2,5.8,3.2
dt,100,50,50,signo_zodiacal_sagitario,53,0.5,0.47000000000000003,0.48,0.52,0.4936161616161616,0.47000000000000003,0.49400000000000005,5.2,5.8,4.2,4.8
dt,100,50,50,signo_zodiacal_sagitario,54,0.5,0.45999999999999996,0.4288888888888889,0.42000000000000004,0.41643274853801165,0.45999999999999996,0.4895555555555555,4.2,5.0,5.0,5.8
dt,100,50,50,signo_zodiacal_sagitario,55,0.5,0.43,0.4357142857142858,0.48,0.45406698564593306,0.43,0.4730952380952381,4.8,6.2,3.8,5.2
dt,100,50,50,signo_zodiacal_sagitario,56,0.5,0.4699999999999999,0.4420202020202019,0.4,0.41664160401002504,0.47000000000000003,0.5050101010101009,4.0,4.6,5.4,6.0
dt,100,50,50,signo_zodiacal_sagitario,57,0.5,0.5900000000000001,0.5872727272727273,0.5399999999999999,0.5599999999999999,0.5900000000000001,0.5670909090909091,5.4,3.6,6.4,4.6
dt,100,50,50,signo_zodiacal_sagitario,58,0.5,0.4600000000000001,0.44603174603174606,0.44000000000000006,0.4383400569159083,0.45999999999999996,0.4903174603174604,4.4,5.2,4.8,5.6
dt,100,50,50,signo_zodiacal_sagitario,59,0.5,0.45,0.47466977466977467,0.4800000000000001,0.4656805056118557,0.45,0.48895881895881893,4.8,5.8,4.2,5.2
dt,100,50,50,signo_zodiacal_sagitario,60,0.5,0.6900000000000001,0.6772727272727271,0.72,0.6832854864433813,0.6900000000000001,0.6307575757575757,7.2,3.4,6.6,2.8
dt,100,50,50,signo_zodiacal_sagitario,61,0.5,0.48,0.47333333333333333,0.5,0.4844444444444444,0.48600000000000004,0.5150606060606061,5.0,5.4,4.6,5.0
dt,100,50,50,signo_zodiacal_sagitario,62,0.5,0.5200000000000001,0.5172027972027972,0.6,0.5539544513457557,0.5200000000000001,0.5136783216783216,6.0,5.6,4.4,4.0
dt,100,50,50,signo_zodiacal_sagitario,63,0.5,0.43,0.4105194805194805,0.36,0.3799066293183941,0.42400000000000004,0.47888311688311685,3.6,5.0,5.0,6.4
dt,100,50,50,signo_zodiacal_sagitario,64,0.5,0.5599999999999999,0.5699145299145298,0.54,0.5459496567505722,0.5599999999999999,0.5382735042735043,5.4,4.2,5.8,4.6
dt,100,50,50,signo_zodiacal_sagitario,65,0.5,0.43,0.43238095238095237,0.42000000000000004,0.4233155080213904,0.43,0.47838095238095235,4.2,5.6,4.4,5.8
dt,100,50,50,signo_zodiacal_sagitario,66,0.5,0.48,0.48321678321678324,0.54,0.5086768304159609,0.4800000000000001,0.4908391608391608,5.4,5.8,4.2,4.6
dt,100,50,50,signo_zodiacal_sagitario,67,0.5,0.38,0.3932400932400933,0.45999999999999996,0.4223523234964882,0.38000000000000006,0.4590909090909091,4.6,7.0,3.0,5.4
dt,100,50,50,signo_zodiacal_sagitario,68,0.5,0.45,0.44909090909090904,0.5,0.4724675324675324,0.45,0.4987878787878787,5.0,6.0,4.0,5.0
dt,100,50,50,signo_zodiacal_sagitario,69,0.5,0.5700000000000001,0.5635531135531135,0.54,0.5407941305639515,0.5700000000000001,0.5622710622710623,5.4,4.0,6.0,4.6
dt,100,50,50,signo_zodiacal_sagitario,70,0.5,0.5800000000000001,0.5824675324675324,0.6000000000000001,0.584126984126984,0.5800000000000001,0.5523376623376623,6.0,4.4,5.6,4.0
dt,100,50,50,signo_zodiacal_sagitario,71,0.5,0.6100000000000001,0.6202380952380951,0.58,0.5840166369578135,0.61,0.5696428571428571,5.8,3.6,6.4,4.2
dt,100,50,50,signo_zodiacal_sagitario,72,0.5,0.45999999999999996,0.4504761904761905,0.4800000000000001,0.4574715219421102,0.45999999999999996,0.49494372294372296,4.8,5.6,4.4,5.2
dt,100,50,50,signo_zodiacal_sagitario,73,0.5,0.43,0.4293506493506493,0.45999999999999996,0.4386834733893557,0.43,0.47953246753246753,4.6,6.0,4.0,5.4
dt,100,50,50,signo_zodiacal_sagitario,74,0.5,0.47000000000000003,0.46090909090909093,0.44000000000000006,0.44857142857142857,0.47000000000000003,0.5004545454545454,4.4,5.0,5.0,5.6
dt,100,50,50,signo_zodiacal_sagitario,75,0.5,0.51,0.5080808080808081,0.54,0.5221462747778538,0.51,0.5167676767676767,5.4,5.2,4.8,4.6
dt,100,50,50,signo_zodiacal_sagitario,76,0.5,0.4800000000000001,0.47897435897435897,0.52,0.48734782608695654,0.475,0.49271794871794866,5.2,5.6,4.4,4.8
dt,100,50,50,signo_zodiacal_sagitario,77,0.5,0.55,0.5553113553113552,0.52,0.5316462511778166,0.5499999999999999,0.5322100122100122,5.2,4.2,5.8,4.8
dt,100,50,50,signo_zodiacal_sagitario,78,0.5,0.5299999999999999,0.5502997002997002,0.5,0.5175821053058904,0.5299999999999999,0.5246303696303696,5.0,4.4,5.6,5.0
dt,100,50,50,signo_zodiacal_sagitario,79,0.5,0.45,0.46980519480519484,0.52,0.48903318903318904,0.4499999999999999,0.48771645021645027,5.2,6.2,3.8,4.8
dt,100,50,50,signo_zodiacal_sagitario,80,0.5,0.7,0.7271794871794872,0.68,0.690228832951945,0.7,0.657846153846154,6.8,2.8,7.2,3.2
dt,100,50,50,signo_zodiacal_sagitario,81,0.5,0.6100000000000001,0.6434765234765235,0.54,0.5720228961149678,0.6100000000000001,0.5806053946053946,5.4,3.2,6.8,4.6
dt,100,50,50,signo_zodiacal_sagitario,82,0.5,0.47000000000000003,0.4603174603174603,0.48,0.4587203302373581,0.4699999999999999,0.486984126984127,4.8,5.4,4.6,5.2
dt,100,50,50,signo_zodiacal_sagitario,83,0.5,0.53,0.5337662337662337,0.5,0.5056956115779645,0.53,0.524025974025974,5.0,4.4,5.6,5.0
dt,100,50,50,signo_zodiacal_sagitario,84,0.5,0.6200000000000001,0.6553846153846153,0.6599999999999999,0.6425691699604743,0.6200000000000001,0.5987692307692306,6.6,4.2,5.8,3.4
dt,100,50,50,signo_zodiacal_sagitario,85,0.5,0.44000000000000006,0.44041514041514046,0.4,0.41485469855371593,0.426,0.4797313797313797,4.0,5.2,4.8,6.0
dt,100,50,50,signo_zodiacal_sagitario,86,0.5,0.51,0.5162087912087913,0.62,0.5571585419411506,0.51,0.5181043956043956,6.2,6.0,4.0,3.8
dt,100,50,50,signo_zodiacal_sagitario,87,0.5,0.5800000000000001,0.5702020202020202,0.64,0.6013670539986331,0.5800000000000001,0.5560101010101011,6.4,4.8,5.2,3.6
dt,100,50,50,signo_zodiacal_sagitario,88,0.5,0.5,0.41269841269841273,0.4,0.4030396847734309,0.5,0.546984126984127,4.0,4.0,6.0,6.0
dt,100,50,50,signo_zodiacal_sagitario,89,0.5,0.5199999999999999,0.5299145299145299,0.48,0.49483854563946095,0.5199999999999999,0.5142735042735043,4.8,4.4,5.6,5.2
dt,100,50,50,signo_zodiacal_sagitario,90,0.5,0.51,0.5114898989898989,0.54,0.5160722318617055,0.51,0.523169191919192,5.4,5.2,4.8,4.6
dt,100,50,50,signo_zodiacal_sagitario,91,0.5,0.47000000000000003,0.4686868686868687,0.44000000000000006,0.4531328320802005,0.4699999999999999,0.501010101010101,4.4,5.0,5.0,5.6
dt,100,50,50,signo_zodiacal_sagitario,92,0.5,0.41000000000000003,0.4022222222222222,0.4,0.39961722488038276,0.41,0.48533333333333334,4.0,5.8,4.2,6.0
dt,100,50,50,signo_zodiacal_sagitario,93,0.5,0.43000000000000005,0.417020202020202,0.44000000000000006,0.4208989139515455,0.43000000000000005,0.4821767676767676,4.4,5.8,4.2,5.6
dt,100,50,50,signo_zodiacal_sagitario,94,0.5,0.42000000000000004,0.4149999999999999,0.36,0.3844444444444444,0.42000000000000004,0.4725,3.6,5.2,4.8,6.4
dt,100,50,50,signo_zodiacal_sagitario,95,0.5,0.67,0.6858225108225109,0.66,0.6652745946863594,0.67,0.622478354978355,6.6,3.2,6.8,3.4
dt,100,50,50,signo_zodiacal_sagitario,96,0.5,0.4600000000000001,0.4946886446886447,0.47999999999999987,0.4623109156289934,0.4600000000000001,0.49181318681318675,4.8,5.6,4.4,5.2
dt,100,50,50,signo_zodiacal_sagitario,97,0.5,0.43,0.42272727272727273,0.44000000000000006,0.4261904761904762,0.422,0.4790909090909091,4.4,5.8,4.2,5.6
dt,100,50,50,signo_zodiacal_sagitario,98,0.5,0.53,0.5352680652680653,0.5599999999999999,0.5333408620365142,0.53,0.5185058275058274,5.6,5.0,5.0,4.4
dt,100,50,50,signo_zodiacal_sagitario,99,0.5,0.51,0.5038961038961038,0.48,0.4886333480760725,0.51,0.5077344877344877,4.8,4.6,5.4,5.2
dt,100,50,50,signo_zodiacal_sagitario,100,0.5,0.53,0.5292929292929294,0.5,0.5116123642439432,0.533,0.5269191919191919,5.0,4.4,5.6,5.0
dt,100,50,50,signo_zodiacal_tauro,1,0.5,0.48,0.48344155844155845,0.44000000000000006,0.45788982259570493,0.479,0.49699750249750246,4.4,4.8,5.2,5.6
dt,100,50,50,signo_zodiacal_tauro,2,0.5,0.5900000000000001,0.5632900432900432,0.6599999999999999,0.6007354214413038,0.5900000000000001,0.5625021645021645,6.6,4.8,5.2,3.4
dt,100,50,50,signo_zodiacal_tauro,3,0.5,0.4600000000000001,0.4579725829725829,0.4,0.42444346159516433,0.45999999999999996,0.4892243867243867,4.0,4.8,5.2,6.0
dt,100,50,50,signo_zodiacal_tauro,4,0.5,0.5800000000000001,0.6063936063936064,0.5999999999999999,0.5903665814151748,0.58,0.5644755244755244,6.0,4.4,5.6,4.0
dt,100,50,50,signo_zodiacal_tauro,5,0.5,0.5599999999999999,0.5487912087912088,0.52,0.5274964478545041,0.5529999999999999,0.5421758241758242,5.2,4.0,6.0,4.8
dt,100,50,50,signo_zodiacal_tauro,6,0.5,0.49000000000000005,0.46683473389355745,0.48,0.458766769865841,0.48999999999999994,0.5163417366946779,4.8,5.0,5.0,5.2
dt,100,50,50,signo_zodiacal_tauro,7,0.5,0.5700000000000001,0.6014285714285714,0.4600000000000001,0.5183986928104576,0.57,0.5598571428571428,4.6,3.2,6.8,5.4
dt,100,50,50,signo_zodiacal_tauro,8,0.5,0.4600000000000001,0.4634343434343434,0.4,0.4252422723475354,0.45999999999999996,0.4939191919191919,4.0,4.8,5.2,6.0
dt,100,50,50,signo_zodiacal_tauro,9,0.5,0.4800000000000001,0.48650793650793656,0.42000000000000004,0.4470150420614816,0.47999999999999987,0.49293650793650795,4.2,4.6,5.4,5.8
dt,100,50,50,signo_zodiacal_tauro,10,0.5,0.52,0.5069658119658119,0.5199999999999999,0.5100076277650649,0.5199999999999999,0.518517094017094,5.2,4.8,5.2,4.8
dt,100,50,50,signo_zodiacal_tauro,11,0.5,0.49000000000000005,0.4667399267399267,0.52,0.47941827481980936,0.49000000000000005,0.49976556776556774,5.2,5.4,4.6,4.8
dt,100,50,50,signo_zodiacal_tauro,12,0.5,0.43,0.4321056721056721,0.45999999999999996,0.44379644764084125,0.43,0.47439471639471636,4.6,6.0,4.0,5.4
dt,100,50,50,signo_zodiacal_tauro,13,0.5,0.43,0.42063492063492064,0.38,0.395637489445539,0.43,0.47936507936507944,3.8,5.2,4.8,6.2
dt,100,50,50,signo_zodiacal_tauro,14,0.5,0.53,0.5259163059163059,0.52,0.5192280165654779,0.53,0.5187243867243867,5.2,4.6,5.4,4.8
dt,100,50,50,signo_zodiacal_tauro,15,0.5,0.53,0.530952380952381,0.54,0.5309141838553603,0.527,0.5196233766233765,5.4,4.8,5.2,4.6
dt,100,50,50,signo_zodiacal_tauro,16,0.5,0.41999999999999993,0.44667832167832167,0.5,0.4672187715665975,0.42000000000000004,0.4764160839160839,5.0,6.6,3.4,5.0
dt,100,50,50,signo_zodiacal_tauro,17,0.5,0.5599999999999999,0.5472727272727272,0.64,0.5844040404040405,0.5599999999999999,0.5370909090909091,6.4,5.2,4.8,3.6
dt,100,50,50,signo_zodiacal_tauro,18,0.5,0.6,0.5902777777777777,0.6399999999999999,0.6043839201733938,0.607,0.5674722222222222,6.4,4.4,5.6,3.6
dt,100,50,50,signo_zodiacal_tauro,19,0.5,0.45,0.45787545787545786,0.45999999999999996,0.4533229726257052,0.45,0.48417582417582417,4.6,5.6,4.4,5.4
dt,100,50,50,signo_zodiacal_tauro,20,0.5,0.62,0.6263636363636362,0.6199999999999999,0.6148917748917748,0.62,0.5775454545454546,6.2,3.8,6.2,3.8
dt,100,50,50,signo_zodiacal_tauro,21,0.5,0.43,0.38932178932178935,0.3,0.3278649111466449,0.43000000000000005,0.47481962481962475,3.0,4.4,5.6,7.0
dt,100,50,50,signo_zodiacal_tauro,22,0.5,0.52,0.551025641025641,0.54,0.5284057971014493,0.52,0.521051282051282,5.4,5.0,5.0,4.6
dt,100,50,50,signo_zodiacal_tauro,23,0.5,0.53,0.5173193473193474,0.54,0.5186109542631282,0.53,0.5295827505827505,5.4,4.8,5.2,4.6
dt,100,50,50,signo_zodiacal_tauro,24,0.5,0.5,0.5033333333333333,0.52,0.4949090909090909,0.5,0.5076666666666667,5.2,5.2,4.8,4.8
dt,100,50,50,signo_zodiacal_tauro,25,0.5,0.44000000000000006,0.4488311688311688,0.4,0.420734188412207,0.43999999999999995,0.4851890331890331,4.0,5.2,4.8,6.0
dt,100,50,50,signo_zodiacal_tauro,26,0.5,0.4800000000000001,0.47777777777777786,0.45999999999999996,0.460414673046252,0.48,0.5002222222222222,4.6,5.0,5.0,5.4
dt,100,50,50,signo_zodiacal_tauro,27,0.5,0.45999999999999996,0.4607503607503607,0.42000000000000004,0.43672416334955033,0.45999999999999996,0.4867243867243868,4.2,5.0,5.0,5.8
dt,100,50,50,signo_zodiacal_tauro,28,0.5,0.64,0.645854700854701,0.6599999999999999,0.6472218755056283,0.6399999999999999,0.6001837606837607,6.6,3.8,6.2,3.4
dt,100,50,50,signo_zodiacal_tauro,29,0.5,0.54,0.5365079365079366,0.5199999999999999,0.518859649122807,0.5399999999999999,0.5269841269841269,5.2,4.4,5.6,4.8
dt,100,50,50,signo_zodiacal_tauro,30,0.5,0.52,0.5213986013986014,0.54,0.528107224583197,0.5199999999999999,0.513950271950272,5.4,5.0,5.0,4.6
dt,100,50,50,signo_zodiacal_tauro,31,0.5,0.53,0.5276923076923077,0.48,0.4917391304347826,0.53,0.5173846153846153,4.8,4.2,5.8,5.2
dt,100,50,50,signo_zodiacal_tauro,32,0.5,0.51,0.5312698412698413,0.44000000000000006,0.4687381555493011,0.51,0.518936507936508,4.4,4.2,5.8,5.6
dt,100,50,50,signo_zodiacal_tauro,33,0.5,0.5,0.4965811965811966,0.52,0.5043623551632704,0.5,0.5018492618492618,5.2,5.2,4.8,4.8
dt,100,50,50,signo_zodiacal_tauro,34,0.5,0.45999999999999996,0.44945054945054946,0.54,0.4847399829497017,0.45499999999999996,0.48681318681318686,5.4,6.2,3.8,4.6
dt,100,50,50,signo_zodiacal_tauro,35,0.5,0.38,0.37793650793650796,0.38,0.37479876160990716,0.38,0.474936507936508,3.8,6.2,3.8,6.2
dt,100,50,50,signo_zodiacal_tauro,36,0.5,0.48999999999999994,0.5106060606060605,0.5199999999999999,0.5060606060606061,0.48999999999999994,0.5107575757575759,5.2,5.4,4.6,4.8
dt,100,50,50,signo_zodiacal_tauro,37,0.5,0.45,0.4567210567210568,0.45999999999999996,0.45049605238392426,0.45,0.4794716394716395,4.6,5.6,4.4,5.4
dt,100,50,50,signo_zodiacal_tauro,38,0.5,0.4800000000000001,0.4076923076923077,0.38,0.3864450127877238,0.4800000000000001,0.5068131868131868,3.8,4.2,5.8,6.2
dt,100,50,50,signo_zodiacal_tauro,39,0.5,0.43,0.4257142857142857,0.42000000000000004,0.4146350189198486,0.42299999999999993,0.47304761904761905,4.2,5.6,4.4,5.8
dt,100,50,50,signo_zodiacal_tauro,40,0.5,0.4800000000000001,0.48317460317460315,0.5,0.48140509645153606,0.48,0.49326984126984125,5.0,5.4,4.6,5.0
dt,100,50,50,signo_zodiacal_tauro,41,0.5,0.5700000000000001,0.563003663003663,0.68,0.6122182927674917,0.5700000000000001,0.5452747252747253,6.8,5.4,4.6,3.2
dt,100,50,50,signo_zodiacal_tauro,42,0.5,0.43,0.4405594405594406,0.45999999999999996,0.4478587773782282,0.43,0.47411810411810407,4.6,6.0,4.0,5.4
dt,100,50,50,signo_zodiacal_tauro,43,0.5,0.43,0.4234920634920635,0.38,0.39900928792569657,0.43,0.47082539682539687,3.8,5.2,4.8,6.2
dt,100,50,50,signo_zodiacal_tauro,44,0.5,0.5,0.509090909090909,0.5199999999999999,0.5084033613445378,0.5,0.5185974025974025,5.2,5.2,4.8,4.8
dt,100,50,50,signo_zodiacal_tauro,45,0.5,0.49000000000000005,0.5334415584415584,0.43999999999999995,0.4619047619047619,0.48999999999999994,0.5080194805194804,4.4,4.6,5.4,5.6
dt,100,50,50,signo_zodiacal_tauro,46,0.5,0.48,0.48383838383838385,0.42000000000000004,0.431453634085213,0.47999999999999987,0.49664646464646467,4.2,4.6,5.4,5.8
dt,100,50,50,signo_zodiacal_tauro,47,0.5,0.54,0.5461965811965811,0.5199999999999999,0.5285583524027461,0.5399999999999999,0.5314401709401709,5.2,4.4,5.6,4.8
dt,100,50,50,signo_zodiacal_tauro,48,0.5,0.51,0.5111111111111111,0.36,0.4135964912280702,0.51,0.5075555555555555,3.6,3.4,6.6,6.4
dt,100,50,50,signo_zodiacal_tauro,49,0.5,0.55,0.5532467532467533,0.58,0.5581232492997199,0.55,0.5380519480519481,5.8,4.8,5.2,4.2
dt,100,50,50,signo_zodiacal_tauro,50,0.5,0.52,0.5076767676767677,0.5199999999999999,0.502749373433584,0.532,0.5313477633477632,5.2,4.8,5.2,4.8
dt,100,50,50,signo_zodiacal_tauro,51,0.5,0.49000000000000005,0.4965034965034965,0.5800000000000001,0.5337285902503293,0.49000000000000005,0.502937062937063,5.8,6.0,4.0,4.2
dt,100,50,50,signo_zodiacal_tauro,52,0.5,0.53,0.5442424242424242,0.5,0.5152380952380952,0.53,0.5207878787878788,5.0,4.4,5.6,5.0
dt,100,50,50,signo_zodiacal_tauro,53,0.5,0.52,0.5037713267125031,0.54,0.50304614775203,0.5199999999999999,0.5177659791189203,5.4,5.0,5.0,4.6
dt,100,50,50,signo_zodiacal_tauro,54,0.5,0.48,0.4916666666666667,0.48,0.4818181818181818,0.476,0.49107142857142855,4.8,5.2,4.8,5.2
dt,100,50,50,signo_zodiacal_tauro,55,0.5,0.5000000000000001,0.5051948051948052,0.48,0.4879203355983542,0.506,0.5033910533910534,4.8,4.8,5.2,5.2
dt,100,50,50,signo_zodiacal_tauro,56,0.5,0.45,0.4343589743589744,0.48,0.44992094861660076,0.45,0.4867179487179487,4.8,5.8,4.2,5.2
dt,100,50,50,signo_zodiacal_tauro,57,0.5,0.4699999999999999,0.4537240537240537,0.48,0.46209938937089295,0.457,0.4923687423687424,4.8,5.4,4.6,5.2
dt,100,50,50,signo_zodiacal_tauro,58,0.5,0.51,0.5213553113553113,0.58,0.5369360613810742,0.506,0.5164322344322344,5.8,5.6,4.4,4.2
dt,100,50,50,signo_zodiacal_tauro,59,0.5,0.49000000000000005,0.48269230769230764,0.45999999999999996,0.4667683702008644,0.48999999999999994,0.49899572649572643,4.6,4.8,5.2,5.4
dt,100,50,50,signo_zodiacal_tauro,60,0.5,0.55,0.5547979797979798,0.54,0.5441482494114073,0.55,0.5351767676767677,5.4,4.4,5.6,4.6
dt,100,50,50,signo_zodiacal_tauro,61,0.5,0.64,0.6716605616605618,0.5999999999999999,0.6149523774560792,0.6399999999999999,0.6013687423687424,6.0,3.2,6.8,4.0
dt,100,50,50,signo_zodiacal_tauro,62,0.5,0.48,0.5216666666666667,0.45999999999999996,0.4797474747474748,0.47999999999999987,0.5228333333333334,4.6,5.0,5.0,5.4
dt,100,50,50,signo_zodiacal_tauro,63,0.5,0.6199999999999999,0.634090909090909,0.5599999999999999,0.5853968253968255,0.6199999999999999,0.5839545454545455,5.6,3.2,6.8,4.4
dt,100,50,50,signo_zodiacal_tauro,64,0.5,0.47000000000000003,0.4609523809523809,0.4,0.42209744503862157,0.47000000000000003,0.49104761904761907,4.0,4.6,5.4,6.0
dt,100,50,50,signo_zodiacal_tauro,65,0.5,0.5900000000000001,0.6166666666666667,0.54,0.5674774056353004,0.5900000000000001,0.5650000000000001,5.4,3.6,6.4,4.6
dt,100,50,50,signo_zodiacal_tauro,66,0.5,0.6299999999999999,0.6332251082251081,0.6,0.6103324264314975,0.63,0.5839718614718614,6.0,3.4,6.6,4.0
dt,100,50,50,signo_zodiacal_tauro,67,0.5,0.47000000000000003,0.46691086691086686,0.48,0.46867039722067305,0.4700000000000001,0.4875635475635475,4.8,5.4,4.6,5.2
dt,100,50,50,signo_zodiacal_tauro,68,0.5,0.38,0.3613852813852813,0.33999999999999997,0.34861270824119117,0.38,0.45888311688311684,3.4,5.8,4.2,6.6
dt,100,50,50,signo_zodiacal_tauro,69,0.5,0.57,0.5871428571428572,0.56,0.5431652661064426,0.57,0.5498571428571428,5.6,4.2,5.8,4.4
dt,100,50,50,signo_zodiacal_tauro,70,0.5,0.47000000000000003,0.46047619047619043,0.5,0.4761497326203209,0.47000000000000003,0.49509523809523814,5.0,5.6,4.4,5.0
dt,100,50,50,signo_zodiacal_tauro,71,0.5,0.5700000000000001,0.5672727272727273,0.56,0.5628070175438596,0.5700000000000001,0.5530909090909091,5.6,4.2,5.8,4.4
dt,100,50,50,signo_zodiacal_tauro,72,0.5,0.49000000000000005,0.49905982905982904,0.56,0.5248679009777408,0.49000000000000005,0.49999145299145303,5.6,5.8,4.2,4.4
dt,100,50,50,signo_zodiacal_tauro,73,0.5,0.5599999999999999,0.5820512820512821,0.6199999999999999,0.5851449275362319,0.56,0.5471794871794872,6.2,5.0,5.0,3.8
dt,100,50,50,signo_zodiacal_tauro,74,0.5,0.5199999999999999,0.5437662337662338,0.48,0.506218487394958,0.52,0.530883116883117,4.8,4.4,5.6,5.2
dt,100,50,50,signo_zodiacal_tauro,75,0.5,0.47000000000000003,0.4727272727272728,0.45999999999999996,0.46364395838080047,0.475,0.4912929292929292,4.6,5.2,4.8,5.4
dt,100,50,50,signo_zodiacal_tauro,76,0.5,0.48,0.486013986013986,0.54,0.5103331451157539,0.48,0.493916083916084,5.4,5.8,4.2,4.6
dt,100,50,50,signo_zodiacal_tauro,77,0.5,0.55,0.5888888888888888,0.5,0.5291866028708134,0.55,0.5522222222222222,5.0,4.0,6.0,5.0
dt,100,50,50,signo_zodiacal_tauro,78,0.5,0.4800000000000001,0.47280053280053275,0.52,0.48540673080826535,0.4800000000000001,0.4955231435231434,5.2,5.6,4.4,4.8
dt,100,50,50,signo_zodiacal_tauro,79,0.5,0.42000000000000004,0.42000000000000004,0.45999999999999996,0.431965811965812,0.42000000000000004,0.472,4.6,6.2,3.8,5.4
dt,100,50,50,signo_zodiacal_tauro,80,0.5,0.5700000000000001,0.5694949494949495,0.6,0.5805263157894737,0.57,0.5422020202020201,6.0,4.6,5.4,4.0
dt,100,50,50,signo_zodiacal_tauro,81,0.5,0.55,0.5642857142857143,0.54,0.5460656990068754,0.55,0.5366233766233766,5.4,4.4,5.6,4.6
dt,100,50,50,signo_zodiacal_tauro,82,0.5,0.5399999999999999,0.5494372294372294,0.52,0.5309096270086983,0.5399999999999999,0.5322597402597402,5.2,4.4,5.6,4.8
dt,100,50,50,signo_zodiacal_tauro,83,0.5,0.52,0.5085531135531135,0.52,0.5082094603322225,0.52,0.5260567765567766,5.2,4.8,5.2,4.8
dt,100,50,50,signo_zodiacal_tauro,84,0.5,0.53,0.5286713286713287,0.58,0.5436335403726709,0.53,0.51993006993007,5.8,5.2,4.8,4.2
